storenum,OPENDATE,date_super,conversion,st,county,STREETADDR,STRCITY,STRSTATE,ZIPCODE,type_store,LAT,LON,MONTH,DAY,YEAR
209,6/1/78,,,5,47,1516 NORTH 18TH STREET,Ozark,AR,72949,Wal-Mart,35.549469,-93.81819,6,1,1978
210,7/18/78,,,40,63,500 EAST HIGHWAY 270,Holdenville,OK,74848,Wal-Mart,35.088636,-96.38778,7,18,1978
211,9/12/78,3/1/98,1,48,217,401 COKE STREET,Hillsboro,TX,76645,Supercenter,32.015496,-97.12263,9,12,1978
229,10/31/78,9/15/04,1,5,111,512 INDUSTRIAL DRIVE,Trumann,AR,72472,Supercenter,35.623029,-90.52742,10,31,1978
213,5/16/78,3/1/99,1,17,135,1205 WEST FERDON ST,Litchfield,IL,62056,Supercenter,39.179875,-89.65721,5,16,1978
214,10/10/78,3/1/94,1,48,241,800 WEST GIBSON,Jasper,TX,75951,Supercenter,30.941282,-94.03455,10,10,1978
184,2/1/78,5/25/05,1,29,95,600 N.E. CORONADO DRIVE,Blue Springs,MO,64014,Supercenter,39.017559,-94.25767,2,1,1978
181,8/8/78,5/18/05,1,48,37,800 JAMES BOWIE DRIVE,New Boston,TX,75570,Supercenter,33.465282,-94.41954,8,8,1978
217,9/5/78,3/1/99,1,48,121,801 WEST MAIN,Lewisville,TX,75067,Supercenter,33.020118,-97.00771,9,5,1978
180,3/14/78,3/1/94,1,48,73,1311 SOUTH JACKSON,Jacksonville,TX,75766,Supercenter,31.953855,-95.25281,3,14,1978
219,10/3/78,3/1/93,1,29,159,3201 WEST BROADWAY,Sedalia,MO,65301,Supercenter,38.702964,-93.23231,10,3,1978
220,10/17/78,3/1/95,1,48,251,951 SW WILSHIRE BLVD,Burleson,TX,76028,Supercenter,32.535841,-97.30681,10,17,1978
221,10/31/78,3/1/94,1,40,17,1200 GARTH BROOKS BLVD,Yukon,OK,73099,Supercenter,35.506204,-97.74814,10,31,1978
222,12/5/78,3/1/96,1,17,157,1410 N MARKET ST,Sparta,IL,62286,Supercenter,38.122112,-89.71168,12,5,1978
225,10/24/78,,,40,99,2108 WEST BROADWAY,Sulphur,OK,73086,Wal-Mart,34.49284,-96.98606,10,24,1978
240,6/19/79,3/1/00,1,48,231,2701 HWY 50,Commerce,TX,75428,Supercenter,33.25868,-95.91061,6,19,1979
215,5/15/79,,,28,97,620 SOUTH APPLEGATE ST,Winona,MS,38967,Wal-Mart,33.481491,-89.73155,5,15,1979
216,3/27/79,,,17,199,2705 WALTON WAY,Marion,IL,62959,Wal-Mart,37.724504,-88.92968,3,27,1979
218,4/10/79,3/1/98,1,47,109,1017 MULBERRY AVENUE,Selmer,TN,38375,Supercenter,35.165045,-88.59327,4,10,1979
236,2/1/79,3/1/98,1,48,225,1225 E LOOP 304,Crockett,TX,75835,Supercenter,31.315837,-95.47393,2,1,1979
238,2/13/79,3/1/99,1,47,55,1655 WEST COLLEGE STREET,Pulaski,TN,38478,Supercenter,35.204983,-87.01246,2,13,1979
239,7/31/79,3/1/98,1,28,7,220 VETERAN MEM DR,Kosciusko,MS,39090,Supercenter,33.038079,-89.56318,7,31,1979
242,9/18/79,3/1/98,1,20,121,310 HEDGE LANE,Paola,KS,66071,Supercenter,38.574804,-94.86706,9,18,1979
244,7/31/79,3/1/99,1,22,127,5940 HWY 167 NORTH,Winnfield,LA,71483,Supercenter,31.915828,-92.6445,7,31,1979
246,9/18/79,8/24/05,1,40,113,823 WEST ROGERS BLVD,Skiatook,OK,74070,Supercenter,36.381305,-96.03998,9,18,1979
247,3/13/79,,,40,111,605 EAST MAIN,Henryetta,OK,74437,Wal-Mart,35.447961,-95.95038,3,13,1979
248,8/28/79,3/1/00,1,48,293,1406 EAST MILAM,Mexia,TX,76667,Supercenter,31.669823,-96.48721,8,28,1979
249,3/6/79,3/1/00,1,48,291,831 HWY 59 SOUTH,Cleveland,TX,77327,Supercenter,30.35469,-95.04514,3,6,1979
250,3/27/79,10/29/03,1,29,15,103 WEST POLK ST,Warsaw,MO,65355,Supercenter,38.242861,-93.36354,3,27,1979
251,7/10/79,3/1/94,1,48,499,135 NE LOOP 564,Mineola,TX,75773,Supercenter,32.674657,-95.46982,7,10,1979
254,11/13/79,3/1/98,1,17,159,1001 NORTH WEST,Olney,IL,62450,Supercenter,38.72456,-88.08658,11,13,1979
256,8/21/79,,,17,119,400 JUNCTION DRIVE,Glen Carbon,IL,62034,Wal-Mart,38.75592,-89.97442,8,21,1979
257,10/30/79,3/1/99,1,21,225,901 U.S. HWY 60 EAST,Morganfield,KY,42437,Supercenter,37.67416,-87.90199,10,30,1979
259,8/28/79,3/1/96,1,48,397,782 INTERSTATE 30,Rockwall,TX,75087,Supercenter,32.93382,-96.45446,8,28,1979
260,7/17/79,3/1/96,1,48,139,1200 NO. HWY 77,Waxahachie,TX,75165,Supercenter,32.397024,-96.83283,7,17,1979
262,7/31/79,1/28/04,1,17,55,919 GIACONE DRIVE,Benton,IL,62812,Supercenter,38.000245,-88.92407,7,31,1979
264,6/26/79,3/1/93,1,47,43,175 BEASLEY DRIVE,Dickson,TN,37055,Supercenter,36.065779,-87.40831,6,26,1979
265,9/25/79,3/1/97,1,48,257,1900 WEST MOORE AVE,Terrell,TX,75160,Supercenter,32.747747,-96.28923,9,25,1979
268,10/23/79,10/16/02,1,47,71,175 J.I. BELL LANE,Savannah,TN,38372,Supercenter,35.180947,-88.18946,10,23,1979
269,10/29/79,3/1/97,1,40,31,1002 NW SHERIDAN RD,Lawton,OK,73505,Supercenter,34.613973,-98.46255,10,29,1979
271,8/7/79,8/25/04,1,48,337,8420 US HWY 287 NO.,Bowie,TX,76230,Supercenter,33.54007,-97.88575,8,7,1979
272,8/21/79,3/14/01,1,47,187,3600 MALLORY LANE,Franklin,TN,37067,Supercenter,35.921811,-86.7952,8,21,1979
273,7/3/79,3/1/99,1,28,57,100 INTERCHANGE DRIVE,Fulton,MS,38843,Supercenter,34.265985,-88.38409,7,3,1979
274,8/21/79,,,28,141,1110 BATTLEGROUND DRIVE,Iuka,MS,38852,Wal-Mart,34.803864,-88.10205,8,21,1979
275,10/23/79,3/1/95,1,48,373,1620 WEST CHURCH,Livingston,TX,77351,Supercenter,30.712538,-94.89915,10,23,1979
280,10/30/79,3/23/05,1,48,331,709 WEST HWY 79,Rockdale,TX,76567,Supercenter,30.646291,-97.01149,10,30,1979
281,10/30/79,3/1/98,1,5,23,1500 HWY 25B NORTH,Heber Springs,AR,72543,Supercenter,35.489516,-92.02327,10,30,1979
284,9/25/79,3/1/98,1,48,439,930 N WALNUT CREEK DRIVE,Mansfield,TX,76063,Supercenter,32.57701,-97.13485,9,25,1979
285,9/25/79,3/1/94,1,48,471,141 INTER STATE 45 SOUTH,Huntsville,TX,77320,Supercenter,30.805099,-95.50719,9,25,1979
286,12/4/79,10/16/02,1,48,139,700 EAST ENNIS AVE.,Ennis,TX,75119,Supercenter,32.331239,-96.61962,12,4,1979
287,11/27/79,3/1/94,1,1,127,1801 HWY 78 EAST,Jasper,AL,35501,Supercenter,33.828412,-87.27632,11,27,1979
288,10/30/79,1/26/05,1,48,457,115 COBB MILL ROAD,Woodville,TX,75979,Supercenter,30.768601,-94.40671,10,30,1979
289,10/30/79,,,5,41,US 65 SOUTH,McGehee,AR,71654,Wal-Mart,33.628723,-91.38236,10,30,1979
77,10/30/79,7/21/04,1,48,491,3701 NORTH MAIN ST.,Taylor,TX,76574,Supercenter,30.574821,-97.40948,10,30,1979
304,10/23/79,7/17/02,1,47,147,3360 TOM AUSTIN HWY,Springfield,TN,37172,Supercenter,36.513979,-86.86892,10,23,1979
305,11/20/79,3/1/99,1,28,79,905 HWY 16 WEST,Carthage,MS,39051,Supercenter,32.785139,-89.50644,11,20,1979
182,6/1/79,7/18/01,1,28,151,1831 S DR MARTIN L. KING BLVD,Greenville,MS,38701,Supercenter,33.380388,-91.05187,6,1,1979
314,11/20/79,3/1/96,1,47,103,1224 HUNTSVILLE WAY,Fayetteville,TN,37334,Supercenter,35.136177,-86.57433,11,20,1979
370,11/18/80,,,20,191,1201 W 8TH,Wellington,KS,67152,Wal-Mart,37.268972,-97.41247,11,18,1980
352,11/18/80,,,17,157,HWY 150/2206 STATE ST,Chester,IL,62233,Wal-Mart,37.921816,-89.82842,11,18,1980
306,2/26/80,4/16/03,1,1,95,1450 NO. BRINDLEE MTN. PKWY,Arab,AL,35016,Supercenter,34.323715,-86.49278,2,26,1980
348,11/18/80,3/1/94,1,5,43,427 HWY 425 NORTH,Monticello,AR,71655,Supercenter,33.62086,-91.76272,11,18,1980
338,9/9/80,7/21/04,1,29,11,29 S.W. 1ST LANE,Lamar,MO,64759,Supercenter,37.507321,-94.2761,9,9,1980
277,3/4/80,3/1/95,1,40,27,501 SW 19TH STREET,Moore,OK,73160,Supercenter,35.34377,-97.48596,3,4,1980
337,11/18/80,8/24/05,1,29,123,1025 WALTON DRIVE,Fredericktown,MO,63645,Supercenter,37.54834,-90.30599,11,18,1980
279,2/12/80,3/17/04,1,5,133,926 E. COLLIN RAYE DR.,De Queen,AR,71832,Supercenter,34.038226,-94.33597,2,12,1980
335,11/11/80,3/1/95,1,47,113,2196 EMPORIUM DRIVE,Jackson,TN,38305,Supercenter,35.693101,-88.80653,11,11,1980
369,11/18/80,,,20,35,2202 PIKE RD,Winfield,KS,67156,Wal-Mart,37.256575,-96.97885,11,18,1980
282,9/30/80,3/1/99,1,21,213,1550 NASHVILLE ROAD,Franklin,KY,42134,Supercenter,36.718074,-86.58202,9,30,1980
283,2/26/80,,,48,361,795 TX AVE,Bridge City,TX,77611,Wal-Mart,30.026093,-93.84071,2,26,1980
309,10/28/80,3/14/01,1,22,113,3005 CHARITY ST,Abbeville,LA,70510,Supercenter,29.943573,-92.14872,10,28,1980
310,9/30/80,3/1/96,1,22,1,729 ODDFELLOWS RD.,Crowley,LA,70526,Supercenter,30.213767,-92.37921,9,30,1980
311,10/13/80,,,22,101,200 NORTHWEST BLVD,Franklin,LA,70538,Wal-Mart,29.759314,-91.52561,10,13,1980
326,10/21/80,,,29,107,HWY 13 & 19TH STREET,Higginsville,MO,64037,Wal-Mart,39.058604,-93.73366,10,21,1980
325,10/14/80,4/18/01,1,29,177,908 WALTON WAY,Richmond,MO,64085,Supercenter,39.311978,-93.96947,10,14,1980
329,4/15/80,9/7/05,1,1,15,5560 MCCLELLAN BLVD,Anniston,AL,36206,Supercenter,33.719701,-85.83166,4,15,1980
323,9/3/80,,,22,31,1043 WASHINGTON,Mansfield,LA,71052,Wal-Mart,32.031067,-93.68585,9,3,1980
346,12/2/80,,,20,15,1618 NORTH OHIO STREET,Augusta,KS,67010,Wal-Mart,37.68066,-96.98153,12,2,1980
321,11/11/80,3/1/95,1,48,477,203 US LOOP 290 WEST,Brenham,TX,77833,Supercenter,30.183651,-96.40258,11,11,1980
320,10/14/80,,,48,145,TEXAS HWY 6 & 7 EAST BYPASS,Marlin,TX,76661,Wal-Mart,31.310649,-96.87859,10,14,1980
312,11/18/80,7/20/05,1,22,39,891 E LA SALLE ST,Ville Platte,LA,70586,Supercenter,30.710639,-92.30628,11,18,1980
319,6/24/80,3/1/00,1,29,37,2015 WEST FOXWOOD DR,Raymore,MO,64083,Supercenter,38.803528,-94.45103,6,24,1980
334,11/11/80,,,17,117,1030 W MAIN,Carlinville,IL,62626,Wal-Mart,39.280289,-89.8757,11,11,1980
342,11/18/80,,,20,13,2207 IOWA,Hiawatha,KS,66434,Wal-Mart,39.857155,-95.54497,11,18,1980
315,10/14/80,3/1/96,1,1,9,2453 2ND AVENUE EAST,Oneonta,AL,35121,Supercenter,33.944897,-86.45813,10,14,1980
318,4/15/80,3/1/00,1,5,19,109 W.P. MALONE DR,Arkadelphia,AR,71923,Supercenter,34.111837,-93.05585,4,15,1980
243,10/15/80,,,29,183,1971 WENTZVILLE PKWY,Wentzville,MO,63385,Wal-Mart,38.808884,-90.85922,10,15,1980
330,11/11/80,3/1/94,1,48,469,9002 NORTH NAVARRO,Victoria,TX,77904,Supercenter,28.873664,-97.00715,11,11,1980
290,7/1/80,,,48,177,US 90A & ROBERTSON ST,Gonzales,TX,78629,Wal-Mart,29.510439,-97.45352,7,1,1980
355,11/18/80,5/15/02,1,1,81,2900 PEPPERRELL PKWY,Opelika,AL,36801,Supercenter,32.660497,-85.39917,11,18,1980
368,11/11/80,,,20,99,300 MAIN STREET,Parsons,KS,67357,Wal-Mart,37.339913,-95.25834,11,11,1980
292,8/12/80,,,48,55,1703 SOUTH COLORADO STREET,Lockhart,TX,78644,Wal-Mart,29.872165,-97.68093,8,12,1980
293,5/28/80,,,48,185,1712 EAST WASHINGTON,Navasota,TX,77868,Wal-Mart,30.374501,-96.07999,5,28,1980
294,7/29/80,3/1/97,1,21,177,1725 WEST EVERELY BROTHERS BLV,Central City,KY,42330,Supercenter,37.299591,-87.12992,7,29,1980
252,3/18/80,3/1/99,1,17,145,215 GRANT WAY,Du Quoin,IL,62832,Supercenter,38.011729,-89.24688,3,18,1980
349,11/18/80,,,5,41,HIGHWAY 65 SOUTH,Dumas,AR,71639,Wal-Mart,33.900515,-91.50041,11,18,1980
295,4/1/80,3/1/95,1,29,189,131 ERKA TWN CNTR DR,Eureka,MO,63025,Supercenter,38.494203,-90.61304,4,1,1980
296,8/28/80,10/26/05,1,5,149,1172 NO. HWY 7,Dardanelle,AR,72834,Supercenter,35.199221,-93.17973,8,28,1980
336,8/4/80,,,5,53,1308 SOUTH ROCK STREET,Sheridan,AR,72150,Wal-Mart,34.31985,-92.39319,8,4,1980
258,2/12/80,3/1/94,1,28,81,3929 N GLOSTER STREET,Tupelo,MS,38804,Supercenter,34.272374,-88.6822,2,12,1980
327,8/5/80,,,40,41,1107 SOUTH MAIN STREET,Jay,OK,74346,Wal-Mart,36.444215,-94.78345,8,5,1980
298,8/12/80,3/19/03,1,1,95,1972 HWY 431,Boaz,AL,35957,Supercenter,34.203621,-86.1728,8,12,1980
341,11/18/80,4/13/05,1,20,117,1174 PONY EXPRESS HWY,Marysville,KS,66508,Supercenter,39.852696,-96.63963,11,18,1980
299,9/30/80,3/1/95,1,21,227,150 WALTON AVENUE,Bowling Green,KY,42104,Supercenter,36.930527,-86.44751,9,30,1980
300,10/14/80,1/26/05,1,1,15,1625 PELHAM SOUTH,Jacksonville,AL,36265,Supercenter,33.824496,-85.77037,10,14,1980
301,8/12/80,4/13/05,1,1,55,340 EAST MEIGHAN BLVD,Gadsden,AL,35903,Supercenter,33.996698,-85.92496,8,12,1980
266,6/24/80,10/29/03,1,48,439,1601 WEST STATE HIGHWAY 114,Grapevine,TX,76051,Supercenter,32.93195,-97.08498,6,24,1980
267,5/1/80,3/1/99,1,29,97,1212 SOUTH MADISON,Webb City,MO,64870,Supercenter,37.155108,-94.47465,5,1,1980
302,9/30/80,,,17,77,550 E. INDUSTRIAL PARK RD #11,Murphysboro,IL,62966,Wal-Mart,37.771806,-89.33971,9,30,1980
303,9/3/80,8/25/04,1,28,93,950 MACKIE DRIVE,Holly Springs,MS,38635,Supercenter,34.762615,-89.46092,9,3,1980
339,11/18/80,,,5,39,1123 HIGHWAY 79 / 167 BYPASS,Fordyce,AR,71742,Wal-Mart,33.834201,-92.43421,11,18,1980
316,11/18/80,8/25/04,1,1,55,973 GILBERT FERRY ROAD SE,Attalla,AL,35954,Supercenter,34.043263,-86.08904,11,18,1980
740,7/4/81,4/9/03,1,1,45,1537 HWY 231 SOUTH,Ozark,AL,36360,Supercenter,31.447119,-85.62908,7,4,1981
192,9/15/81,3/20/02,1,47,119,2200 BROOKMEAD DRIVE,Columbia,TN,38401,Supercenter,35.619784,-87.03565,9,15,1981
261,12/1/81,5/16/01,1,5,51,4019 CENTRAL AVENUE,Hot Springs,AR,71913,Supercenter,34.47056,-93.08805,12,1,1981
270,8/4/81,,,22,27,906 WEST MAIN STREET,Homer,LA,71040,Wal-Mart,32.78288,-93.03176,8,4,1981
276,2/18/81,,,40,61,OKLAHOMA HWY 9 EAST,Stigler,OK,74462,Wal-Mart,35.272967,-95.16328,2,18,1981
278,6/30/81,3/1/98,1,22,17,1645 EAST INDUSTRIAL,Shreveport,LA,71105,Supercenter,32.457903,-93.7133,6,30,1981
297,9/1/81,3/1/00,1,48,339,23561 US HWY 59,Porter,TX,77365,Supercenter,30.102209,-95.25748,9,1,1981
308,2/10/81,3/14/01,1,47,31,2518 HILLSBORO BLVD,Manchester,TN,37355,Supercenter,35.500068,-86.08414,2,10,1981
313,4/7/81,,,29,99,4550 GRAVOIS ROAD,House Springs,MO,63051,Wal-Mart,38.405287,-90.57059,4,7,1981
317,9/15/81,5/19/04,1,17,51,201 NO. MATTES AVENUE,Vandalia,IL,62471,Supercenter,38.961799,-89.10978,9,15,1981
324,11/3/81,,,40,37,HWY 16 & 66 & 48,Bristow,OK,74010,Wal-Mart,35.843486,-96.38183,11,3,1981
328,4/21/81,3/1/97,1,17,133,961 N MARKET STREET,Waterloo,IL,62298,Supercenter,38.325969,-90.14606,4,21,1981
331,2/10/81,3/1/95,1,22,19,525 NORTH CITY SERVICE HWY,Sulphur,LA,70663,Supercenter,30.245205,-93.3636,2,10,1981
332,10/13/81,3/1/95,1,1,89,6140A UNIV DRIVE,Huntsville,AL,35806,Supercenter,34.748066,-86.68317,10,13,1981
333,2/3/81,3/1/00,1,21,183,1701 NORTH MAIN,Beaver Dam,KY,42320,Supercenter,37.377266,-86.88364,2,3,1981
340,6/30/81,,,40,91,1110 WEST GENTRY,Checotah,OK,74426,Wal-Mart,35.443872,-95.54393,6,30,1981
343,6/2/81,3/1/99,1,17,21,1530 W. SPRINGFIELD RD,Taylorville,IL,62568,Supercenter,39.548928,-89.29692,6,2,1981
344,10/20/81,3/17/04,1,48,481,3413 WEST LOOP,El Campo,TX,77437,Supercenter,29.197701,-96.2774,10,20,1981
353,6/2/81,10/26/05,1,48,503,2121 HWY 16 SOUTH,Graham,TX,76450,Supercenter,33.081863,-98.60091,6,2,1981
354,6/30/81,,,29,73,1208 WEST HIGHWSY 28,Owensville,MO,65066,Wal-Mart,38.33895,-91.49522,6,30,1981
356,9/1/81,3/1/00,1,1,81,1717 SOUTH COLLEGE STREET,Auburn,AL,36830,Supercenter,32.577135,-85.47282,9,1,1981
357,7/21/81,,,29,141,PO BOX 12 1003 WEST NEWTON,Versailles,MO,65084,Wal-Mart,38.428609,-92.84968,7,21,1981
358,6/2/81,,,5,33,200 HIGHWAY 64 WEST,Alma,AR,72921,Wal-Mart,35.48891,-94.20897,6,2,1981
359,11/17/81,3/1/98,1,5,143,3919 NO. MALL AVE,Fayetteville,AR,72703,Supercenter,36.107078,-94.11592,11,17,1981
360,6/30/81,,,40,119,2004 EAST MAIN,Cushing,OK,74023,Wal-Mart,35.973286,-96.75751,6,30,1981
361,7/8/81,,,17,119,601 BELT LINE ROAD,Collinsville,IL,62234,Wal-Mart,38.679282,-89.99407,7,8,1981
362,8/18/81,,,1,93,2365 HIGHWAY 43 WEST,Winfield,AL,35594,Wal-Mart,33.925454,-87.78949,8,18,1981
363,12/1/81,3/23/05,1,29,195,855 S CHEROKEE DRIVE,Marshall,MO,65340,Supercenter,39.10518,-93.18783,12,1,1981
364,3/31/81,1/26/05,1,48,419,810 HURST STREET,Center,TX,75935,Supercenter,31.769105,-94.18997,3,31,1981
365,3/31/81,3/1/99,1,28,121,5520 HWY 80 EAST,Pearl,MS,39208,Supercenter,32.280746,-90.10708,3,31,1981
371,9/29/81,3/1/95,1,48,221,735 HWY 377 EAST,Granbury,TX,76048,Supercenter,32.424695,-97.78894,9,29,1981
372,3/10/81,3/1/97,1,20,57,1905 NORTH 14 AVE,Dodge City,KS,67801,Supercenter,37.755267,-100.02632,3,10,1981
373,3/10/81,,,5,87,EAST LEE STREET,Huntsville,AR,72740,Wal-Mart,36.1161,-93.68605,3,10,1981
374,7/21/81,,,40,145,13795 SOUTH STATE HIGHWAY 51,Coweta,OK,74429,Wal-Mart,35.94785,-95.6377,7,21,1981
375,8/11/81,,,1,89,2900 S. MEM PKWY(DRAKE AVE),Huntsville,AL,35801,Wal-Mart,34.72879,-86.57316,8,11,1981
376,4/21/81,3/1/96,1,22,15,2536 AIRLINE DR,Bossier City,LA,71111,Supercenter,32.552315,-93.70836,4,21,1981
377,12/1/81,,,1,119,US HIGHWAY 11,Livingston,AL,35470,Wal-Mart,32.558949,-88.12485,12,1,1981
378,9/29/81,,,20,85,209 ARIZONA AVENUE,Holton,KS,66436,Wal-Mart,39.466971,-95.7132,9,29,1981
379,10/20/81,4/14/04,1,29,43,2004 WEST MARLER LANE,Ozark,MO,65721,Supercenter,37.021086,-93.21541,10,20,1981
381,8/4/81,3/1/95,1,48,99,2720 EAST HWY 190,Copperas Cove,TX,76522,Supercenter,31.131076,-97.91666,8,4,1981
382,3/3/81,3/1/95,1,20,59,2101 PRINCETON RD,Ottawa,KS,66067,Supercenter,38.614986,-95.27355,3,3,1981
383,7/8/81,4/14/04,1,48,199,1100 NO. HIGHWAY 96,Silsbee,TX,77656,Supercenter,30.390569,-94.18056,7,8,1981
384,12/1/81,4/14/04,1,48,199,100 NO. LHS DRIVE,Lumberton,TX,77657,Supercenter,30.240473,-94.20172,12,1,1981
385,7/28/81,,,48,123,1202 E BROADWAY,Cuero,TX,77954,Wal-Mart,29.09649,-97.28798,7,28,1981
389,11/17/81,,,40,109,3200 SOUTH BROADWAY,Edmond,OK,73013,Wal-Mart,35.623805,-97.47909,11,17,1981
390,3/10/81,8/20/03,1,47,85,275 WALTON DR,Waverly,TN,37185,Supercenter,36.085376,-87.81626,3,10,1981
391,6/2/81,3/1/97,1,28,81,2270 WEST MAIN STREET,Tupelo,MS,38801,Supercenter,34.23615,-88.75665,6,2,1981
392,6/2/81,,,40,39,800 EAST MAIN STREET,Weatherford,OK,73096,Wal-Mart,35.527593,-98.71259,6,2,1981
393,9/1/81,3/17/04,1,47,113,2171 SOUTH HIGHLAND AVE,Jackson,TN,38301,Supercenter,35.60758,-88.81959,9,1,1981
394,12/1/81,1/26/05,1,1,79,15445 HIGHWAY 24,Moulton,AL,35650,Supercenter,34.496476,-87.27802,12,1,1981
395,11/3/81,3/1/94,1,48,215,2410 EAST EXPRESSWAY 83,Mission,TX,78572,Supercenter,26.234417,-98.34205,11,3,1981
397,11/17/81,3/1/98,1,48,215,1200 E. JACKSON AVE.,McAllen (S),TX,78503,Supercenter,26.172018,-98.25042,11,17,1981
399,12/1/81,8/25/04,1,48,183,2440 GILMER ROAD,Longview,TX,75604,Supercenter,32.523779,-94.80692,12,1,1981
401,9/29/81,,,22,47,58485 BELLVIEW ROAD,Plaquemine,LA,70764,Wal-Mart,30.270694,-91.24853,9,29,1981
402,12/1/81,,,22,99,1400 REES STREET,Breaux Bridge,LA,70517,Wal-Mart,30.301254,-91.86169,12,1,1981
403,11/3/81,1/26/05,1,1,59,13675 HWY 43,Russellville,AL,35653,Supercenter,34.519453,-87.78077,11,3,1981
406,11/3/81,3/1/95,1,47,149,570 ENON SPRINGS ROAD,Smyrna,TN,37167,Supercenter,35.968513,-86.52231,11,3,1981
407,12/1/81,3/1/99,1,48,27,1400 LOWE'S BLVD.,Killeen,TX,76542,Supercenter,31.027003,-97.76717,12,1,1981
409,10/13/81,,,1,133,42417 HWY 195,Haleyville,AL,35565,Wal-Mart,34.225425,-87.6118,10,13,1981
410,10/6/81,3/1/96,1,21,35,809 NORTH 12TH STREET,Murray,KY,42071,Supercenter,36.617443,-88.28746,10,6,1981
423,12/1/81,8/24/05,1,1,117,630 COLONIAL PROMENADE PKWY,Pelham,AL,35007,Supercenter,33.232422,-86.80871,12,1,1981
429,11/3/81,3/1/94,1,48,215,1724 W UNIVERSITY DRIVE,Edinburg,TX,78539,Supercenter,26.344128,-98.18011,11,3,1981
430,9/1/81,3/1/96,1,21,83,1225 PARIS ROAD,Mayfield,KY,42066,Supercenter,36.733761,-88.63449,9,1,1981
431,8/18/81,3/1/95,1,21,145,3220 IRVING COBB DRIVE,Paducah,KY,42003,Supercenter,37.044233,-88.59046,8,18,1981
432,8/18/81,4/21/04,1,1,121,214 HAYNES STREET,Talladega,AL,35160,Supercenter,33.415449,-86.10908,8,18,1981
433,8/11/81,3/17/04,1,1,89,2200 SPARKMAN DRIVE,Huntsville,AL,35810,Supercenter,34.77624,-86.61339,8,11,1981
434,8/11/81,3/1/96,1,1,89,11610 MEMORIAL PKWY SOUTH,Huntsville,AL,35803,Supercenter,34.603017,-86.54293,8,11,1981
511,7/4/81,5/21/03,1,45,85,1283 BROAD ST,Sumter,SC,29150,Supercenter,33.916418,-80.35738,7,4,1981
514,7/4/81,3/1/95,1,45,3,2035 WHISKEY ROAD,Aiken,SC,29803,Supercenter,33.486049,-81.70946,7,4,1981
621,7/4/81,,,45,41,230 KELLEY STREET,Lake City,SC,29560,Wal-Mart,33.859815,-79.7542,7,4,1981
624,7/4/81,3/1/00,1,45,71,2812 MAIN ST,Newberry,SC,29108,Supercenter,34.282877,-81.61641,7,4,1981
625,7/4/81,3/1/96,1,45,43,1310 NORTH FRASER,Georgetown,SC,29440,Supercenter,33.38934,-79.32638,7,4,1981
627,7/4/81,,,45,33,536 RADFORD BLVD,Dillon,SC,29536,Wal-Mart,34.413907,-79.36512,7,4,1981
628,7/4/81,3/1/00,1,45,35,9880 DORCHESTER ROAD,Summerville,SC,29418,Supercenter,32.879529,-80.05911,7,4,1981
629,7/4/81,,,45,87,441 N DUNCAN BYPASS/SUITE A,Union,SC,29379,Wal-Mart,34.714045,-81.60496,7,4,1981
631,7/4/81,,,45,77,1023 SOUTH PENDELTON STREET,Easley,SC,29642,Wal-Mart,34.789884,-82.56459,7,4,1981
634,7/4/81,3/1/98,1,45,55,2240 WEST DEKALB ST.,Camden,SC,29020,Supercenter,34.278935,-80.59142,7,4,1981
635,7/4/81,3/14/01,1,13,51,6000 OGEECHEE ROAD,Savannah (S),GA,31419,Supercenter,31.986249,-81.20259,7,4,1981
638,7/4/81,3/1/00,1,45,21,165 WALTON DRIVE,Gaffney,SC,29341,Supercenter,35.10425,-81.69232,7,4,1981
639,7/4/81,3/1/97,1,13,127,150 ALTAMA CONNECTOR,Brunswick,GA,31525,Supercenter,31.260995,-81.49832,7,4,1981
640,7/4/81,3/1/98,1,45,45,1451 WOODRUFF ROAD,Greenville,SC,29607,Supercenter,34.825592,-82.34099,7,4,1981
641,7/4/81,3/1/00,1,45,45,6134 WHITE HORSE ROAD,Greenville,SC,29611,Supercenter,34.840717,-82.44234,7,4,1981
642,7/4/81,,,45,25,801 CHESTERFIELD HWY,Cheraw,SC,29520,Wal-Mart,34.68862,-79.92315,7,4,1981
643,7/4/81,3/1/98,1,45,51,10820 N. KINGS HWY,Myrtle Beach,SC,29572,Supercenter,33.765136,-78.79097,7,4,1981
644,7/4/81,3/1/98,1,45,7,651 HWY 28 BYPASS,Anderson,SC,29624,Supercenter,34.478139,-82.6455,7,4,1981
653,7/4/81,3/1/95,1,21,47,300 CLINIC DRIVE,Hopinsville,KY,42240,Supercenter,36.866845,-87.47617,7,4,1981
656,7/4/81,5/21/03,1,47,3,1880 NORTH MAIN ST,Shelbyville,TN,37160,Supercenter,35.47066,-86.45974,7,4,1981
657,7/4/81,3/1/94,1,47,141,768 SOUTH JEFFERSON AVE,Cookeville,TN,38501,Supercenter,36.1832,-85.52054,7,4,1981
658,7/4/81,3/1/94,1,13,115,2510 REDMOND CIRCLE,Rome,GA,30165,Supercenter,34.281423,-85.23825,7,4,1981
659,7/4/81,3/1/98,1,47,37,7044 CHARLOTTE PIKE,Nashville,TN,37209,Supercenter,36.151324,-86.8559,7,4,1981
660,7/4/81,3/1/95,1,1,33,517 WEST AVALON AVE,Muscle Shoals,AL,35661,Supercenter,34.759947,-87.62705,7,4,1981
